absolute_tuning_degree_gap,density,geometry,half_width,method,n_candidates,n_tuning_episodes_per_candidate,selected_candidate,selected_tuning_mean_out_degree,selection_rule,signed_tuning_degree_gap,target_alf_mean_out_degree
0.0,0.0330578512396694,uniform,11.0,alf,1,20,8.0,5.359546019900497,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0,5.359546019900497
0.0310012437810947,0.0330578512396694,uniform,11.0,crmf,9,20,7.625,5.3285447761194025,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.0310012437810947,5.359546019900497
0.1455223880597023,0.0330578512396694,uniform,11.0,knn,9,20,6.0,5.5050684079602,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.1455223880597023,5.359546019900497
0.2669465174129364,0.0330578512396694,uniform,11.0,fixed_retained,9,20,7.5,5.626492537313434,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.2669465174129364,5.359546019900497
0.0,0.0204081632653061,uniform,14.0,alf,1,20,8.0,3.960199004975125,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0,3.960199004975125
0.0400963930348261,0.0204081632653061,uniform,14.0,crmf,9,20,7.625,4.000295398009951,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0400963930348261,3.960199004975125
0.0445429104477606,0.0204081632653061,uniform,14.0,knn,9,20,5.0,4.004741915422885,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0445429104477606,3.960199004975125
0.0158893034825875,0.0204081632653061,uniform,14.0,fixed_retained,9,20,7.5,3.944309701492537,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,-0.0158893034825875,3.960199004975125
0.0,0.0123456790123456,uniform,18.0,alf,1,20,8.0,3.0616449004975124,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0,3.0616449004975124
0.0056125621890545,0.0123456790123456,uniform,18.0,crmf,9,20,7.75,3.067257462686567,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0056125621890545,3.0616449004975124
0.0731965174129354,0.0123456790123456,uniform,18.0,knn,9,20,5.0,3.134841417910448,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0731965174129354,3.0616449004975124
0.0921797263681591,0.0123456790123456,uniform,18.0,fixed_retained,9,20,8.0,3.153824626865672,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0921797263681591,3.0616449004975124
0.0,0.0330578512396694,clustered,11.0,alf,1,20,8.0,6.69199315920398,minimum absolute development-bank mean realized out-degree gap; lower candidate breaks ties,0.0,6.69199315920398
